Time;Value;Stress
0.0;1.573;7.479
0.0033333650796674255;1.573;7.479
0.006666730159334851;1.573;7.479
0.010000095239002277;1.573;7.479
0.013333460318669702;1.573;7.479
0.016666825398337127;1.573;7.478
0.020000190478004554;1.587;7.478
0.023333555557671977;1.587;7.478
0.026666920637339404;1.587;7.478
0.03000028571700683;1.587;7.478
0.033333650796674254;1.6;7.477
0.03666701587634168;1.6;7.477
0.04000038095600911;1.6;7.477
0.04333374603567653;1.6;7.477
0.046667111115343954;1.6;7.477
0.050000476195011384;1.6;7.477
0.05333384127467881;1.6;7.476
0.05666720635434623;1.6;7.476
0.06000057143401366;1.6;7.476
0.06333393651368108;1.6;7.476
0.06666730159334851;1.6;7.476
0.07000066667301594;1.587;7.476
0.07333403175268335;1.587;7.475
0.07666739683235078;1.587;7.475
0.08000076191201821;1.587;7.475
0.08333412699168563;1.6;7.475
0.08666749207135306;1.6;7.475
0.09000085715102049;1.613;7.474
0.09333422223068791;1.627;7.474
0.09666758731035534;1.627;7.474
0.10000095239002277;1.64;7.474
0.10333431746969018;1.64;7.474
0.10666768254935761;1.653;7.474
0.11000104762902504;1.653;7.473
0.11333441270869246;1.653;7.473
0.11666777778835989;1.667;7.473
0.12000114286802732;1.68;7.473
0.12333450794769474;1.693;7.473
0.12666787302736215;1.707;7.472
0.1300012381070296;1.707;7.472
0.13333460318669701;1.72;7.472
0.13666796826636443;1.72;7.472
0.14000133334603188;1.707;7.472
0.1433346984256993;1.707;7.472
0.1466680635053667;1.693;7.471
0.15000142858503415;1.68;7.471
0.15333479366470157;1.667;7.471
0.15666815874436898;1.653;7.471
0.16000152382403643;1.64;7.471
0.16333488890370385;1.613;7.471
0.16666825398337126;1.6;7.47
0.1700016190630387;1.573;7.47
0.17333498414270612;1.56;7.47
0.17666834922237354;1.547;7.47
0.18000171430204098;1.533;7.47
0.1833350793817084;1.52;7.469
0.18666844446137582;1.507;7.469
0.19000180954104326;1.493;7.469
0.19333517462071068;1.493;7.469
0.1966685397003781;1.48;7.469
0.20000190478004554;1.48;7.469
0.20333526985971295;1.48;7.468
0.20666863493938037;1.467;7.468
0.2100020000190478;1.467;7.468
0.21333536509871523;1.453;7.468
0.21666873017838265;1.44;7.468
0.2200020952580501;1.44;7.468
0.2233354603377175;1.467;7.467
0.22666882541738492;1.547;7.467
0.23000219049705237;1.68;7.467
0.23333555557671978;1.88;7.467
0.2366689206563872;2.12;7.467
0.24000228573605464;2.4;7.466
0.24333565081572206;2.68;7.466
0.24666901589538948;2.92;7.466
0.2500023809750569;3.107;7.466
0.2533357460547243;3.2;7.466
0.2566691111343918;3.213;7.466
0.2600024762140592;3.12;7.465
0.2633358412937266;2.947;7.465
0.26666920637339403;2.693;7.465
0.27000257145306145;2.427;7.465
0.27333593653272886;2.133;7.465
0.27666930161239633;1.867;7.465
0.28000266669206375;1.653;7.464
0.28333603177173117;1.493;7.464
0.2866693968513986;1.4;7.464
0.290002761931066;1.36;7.464
0.2933361270107334;1.347;7.464
0.2966694920904009;1.347;7.463
0.3000028571700683;1.347;7.463
0.3033362222497357;1.36;7.463
0.30666958732940314;1.373;7.463
0.31000295240907055;1.373;7.463
0.31333631748873797;1.387;7.463
0.31666968256840544;1.387;7.462
0.32000304764807286;1.4;7.462
