Time;Value;Stress
0.0;1.4;0.188
0.0033333585287870656;1.4;0.189
0.006666717057574131;1.413;0.189
0.010000075586361196;1.413;0.189
0.013333434115148262;1.413;0.189
0.01666679264393533;1.427;0.189
0.020000151172722393;1.427;0.189
0.02333350970150946;1.44;0.189
0.026666868230296525;1.427;0.189
0.03000022675908359;1.413;0.189
0.03333358528787066;1.4;0.189
0.03666694381665772;1.387;0.189
0.040000302345444785;1.4;0.189
0.04333366087423185;1.44;0.189
0.04666701940301892;1.533;0.189
0.050000377931805985;2.533;0.189
0.05333373646059305;2.813;0.189
0.056667094989380114;3.04;0.189
0.06000045351816718;3.187;0.189
0.06333381204695425;3.24;0.189
0.06666717057574131;3.187;0.189
0.07000052910452838;3.053;0.189
0.07333388763331544;2.853;0.189
0.0766672461621025;2.627;0.19
0.08000060469088957;2.36;0.19
0.08333396321967664;2.107;0.19
0.0866673217484637;1.867;0.19
0.09000068027725078;1.68;0.19
0.09333403880603784;1.547;0.19
0.0966673973348249;1.467;0.19
0.10000075586361197;1.413;0.19
0.10333411439239903;1.373;0.19
0.1066674729211861;1.36;0.19
0.11000083144997316;1.333;0.19
0.11333418997876023;1.32;0.19
0.11666754850754729;1.32;0.19
0.12000090703633436;1.307;0.19
0.12333426556512142;1.307;0.19
0.1266676240939085;1.307;0.19
0.13000098262269555;1.307;0.19
0.13333434115148263;1.307;0.19
0.13666769968026968;1.32;0.19
0.14000105820905676;1.32;0.19
0.14333441673784383;1.32;0.19
0.14666777526663088;1.32;0.19
0.15000113379541796;1.333;0.19
0.153334492324205;1.333;0.191
0.1566678508529921;1.333;0.191
0.16000120938177914;1.347;0.191
0.16333456791056622;1.347;0.191
0.16666792643935327;1.36;0.191
0.17000128496814035;1.36;0.191
0.1733346434969274;1.373;0.191
0.17666800202571448;1.373;0.191
0.18000136055450155;1.387;0.191
0.1833347190832886;1.4;0.191
0.18666807761207568;1.413;0.191
0.19000143614086273;1.413;0.191
0.1933347946696498;1.427;0.191
0.19666815319843686;1.44;0.191
0.20000151172722394;1.48;0.191
0.203334870256011;1.493;0.191
0.20666822878479807;1.52;0.191
0.21000158731358512;1.533;0.191
0.2133349458423722;1.547;0.191
0.21666830437115928;1.56;0.191
0.22000166289994633;1.587;0.191
0.2233350214287334;1.6;0.191
0.22666837995752045;1.627;0.192
0.23000173848630753;1.653;0.192
0.23333509701509458;1.667;0.192
0.23666845554388166;1.693;0.192
0.2400018140726687;1.72;0.192
0.2433351726014558;1.747;0.192
0.24666853113024284;1.76;0.192
0.2500018896590299;1.787;0.192
0.253335248187817;1.8;0.192
0.2566686067166041;1.827;0.192
0.2600019652453911;1.84;0.192
0.2633353237741782;1.84;0.192
0.26666868230296525;1.84;0.192
0.27000204083175233;1.853;0.192
0.27333539936053936;1.853;0.192
0.27666875788932643;1.853;0.192
0.2800021164181135;1.853;0.192
0.2833354749469006;1.84;0.192
0.28666883347568767;1.84;0.192
0.2900021920044747;1.827;0.192
0.29333555053326177;1.813;0.192
0.29666890906204885;1.8;0.192
0.3000022675908359;1.773;0.192
0.30333562611962295;1.76;0.193
0.30666898464841;1.747;0.193
0.3100023431771971;1.72;0.193
0.3133357017059842;1.707;0.193
0.3166690602347712;1.68;0.193
0.3200024187635583;1.667;0.193
0.32333577729234536;1.64;0.193
0.32666913582113244;1.627;0.193
0.3300024943499195;1.6;0.193
0.33333585287870654;1.587;0.193
0.3366692114074936;1.56;0.193
0.3400025699362807;1.547;0.193
0.3433359284650678;1.52;0.193
0.3466692869938548;1.507;0.193
0.3500026455226419;1.48;0.193
0.35333600405142895;1.48;0.193
0.35666936258021603;1.48;0.193
0.3600027211090031;1.48;0.193
0.36333607963779013;1.48;0.193
0.3666694381665772;1.48;0.193
0.3700027966953643;1.48;0.193
0.37333615522415137;1.48;0.193
0.3766695137529384;1.48;0.193
0.38000287228172547;1.48;0.194
0.38333623081051255;1.493;0.194
0.3866695893392996;1.493;0.194
0.39000294786808665;1.493;0.194
0.3933363063968737;1.493;0.194
0.3966696649256608;1.507;0.194
0.4000030234544479;1.507;0.194
0.40333638198323496;1.507;0.194
0.406669740512022;1.507;0.194
0.41000309904080906;1.52;0.194
0.41333645756959614;1.52;0.194
0.4166698160983832;1.533;0.194
0.42000317462717024;1.533;0.194
0.4233365331559573;1.533;0.194
0.4266698916847444;1.533;0.194
0.4300032502135315;1.547;0.194
0.43333660874231855;1.547;0.194
0.4366699672711056;1.547;0.194
0.44000332579989265;1.547;0.194
0.44333668432867973;1.547;0.194
0.4466700428574668;1.547;0.194
0.45000340138625383;1.547;0.194
0.4533367599150409;1.547;0.195
0.456670118443828;1.547;0.195
0.46000347697261507;1.547;0.195
0.46333683550140214;1.547;0.195
0.46667019403018917;1.56;0.195
0.47000355255897625;1.56;0.195
0.4733369110877633;1.56;0.195
0.4766702696165504;1.56;0.195
0.4800036281453374;1.573;0.195
0.4833369866741245;1.573;0.195
0.4866703452029116;1.573;0.195
0.49000370373169866;1.573;0.195
0.4933370622604857;1.573;0.195
0.49667042078927276;1.56;0.195
0.5000037793180598;1.573;0.195
0.5033371378468469;1.587;0.195
0.506670496375634;1.6;0.195
0.510003854904421;1.6;0.195
0.5133372134332082;1.613;0.195
0.5166705719619952;1.627;0.195
0.5200039304907822;1.64;0.195
0.5233372890195693;1.64;0.195
0.5266706475483564;1.653;0.195
0.5300040060771434;1.667;0.196
0.5333373646059305;1.68;0.196
0.5366707231347175;1.68;0.196
0.5400040816635047;1.693;0.196
0.5433374401922917;1.707;0.196
0.5466707987210787;1.72;0.196
0.5500041572498658;1.72;0.196
0.5533375157786529;1.733;0.196
0.55667087430744;1.733;0.196
0.560004232836227;1.72;0.196
0.563337591365014;1.72;0.196
0.5666709498938012;1.707;0.196
0.5700043084225882;1.68;0.196
0.5733376669513753;1.667;0.196
0.5766710254801624;1.64;0.196
0.5800043840089494;1.613;0.196
0.5833377425377365;1.6;0.196
0.5866711010665235;1.573;0.196
0.5900044595953106;1.56;0.196
0.5933378181240977;1.547;0.196
0.5966711766528847;1.533;0.196
0.6000045351816718;1.52;0.196
0.6033378937104589;1.507;0.197
0.6066712522392459;1.493;0.197
0.610004610768033;1.493;0.197
0.61333796929682;1.493;0.197
0.6166713278256072;1.493;0.197
0.6200046863543942;1.48;0.197
0.6233380448831812;1.48;0.197
0.6266714034119684;1.48;0.197
0.6300047619407554;1.48;0.197
0.6333381204695424;1.48;0.197
0.6366714789983295;1.48;0.197
0.6400048375271166;1.48;0.197
0.6433381960559037;1.48;0.197
0.6466715545846907;1.48;0.197
0.6500049131134777;1.48;0.197
0.6533382716422649;1.467;0.197
0.6566716301710519;1.467;0.197
0.660004988699839;1.467;0.197
0.6633383472286261;1.467;0.197
0.6666717057574131;1.507;0.197
0.6700050642862002;1.6;0.197
0.6733384228149872;1.747;0.197
0.6766717813437744;1.973;0.197
0.6800051398725614;2.253;0.198
0.6833384984013484;2.56;0.198
0.6866718569301355;2.827;0.198
0.6900052154589226;3.04;0.198
0.6933385739877096;3.187;0.198
0.6966719325164967;3.253;0.198
0.7000052910452838;3.227;0.198
0.7033386495740709;3.133;0.198
0.7066720081028579;2.96;0.198
0.7100053666316449;2.76;0.198
0.7133387251604321;2.507;0.198
0.7166720836892191;2.253;0.198
0.7200054422180062;2.0;0.198
0.7233388007467932;1.787;0.198
0.7266721592755803;1.627;0.198
0.7300055178043674;1.52;0.198
0.7333388763331544;1.453;0.198
0.7366722348619414;1.427;0.198
0.7400055933907286;1.4;0.198
0.7433389519195156;1.387;0.198
0.7466723104483027;1.373;0.198
0.7500056689770898;1.36;0.198
0.7533390275058768;1.36;0.199
0.7566723860346639;1.36;0.199
0.7600057445634509;1.36;0.199
0.7633391030922381;1.36;0.199
0.7666724616210251;1.36;0.199
0.7700058201498121;1.373;0.199
0.7733391786785992;1.373;0.199
0.7766725372073863;1.387;0.199
0.7800058957361733;1.387;0.199
0.7833392542649604;1.4;0.199
0.7866726127937474;1.4;0.199
0.7900059713225346;1.413;0.199
0.7933393298513216;1.413;0.199
0.7966726883801086;1.427;0.199
0.8000060469088958;1.44;0.199
0.8033394054376828;1.453;0.199
0.8066727639664699;1.453;0.199
0.8100061224952569;1.467;0.199
0.813339481024044;1.467;0.199
0.8166728395528311;1.48;0.199
0.8200061980816181;1.493;0.199
0.8233395566104053;1.507;0.199
0.8266729151391923;1.507;0.199
0.8300062736679793;1.52;0.2
0.8333396321967664;1.533;0.2
0.8366729907255535;1.547;0.2
0.8400063492543405;1.56;0.2
0.8433397077831276;1.573;0.2
0.8466730663119146;1.6;0.2
0.8500064248407018;1.613;0.2
0.8533397833694888;1.627;0.2
0.8566731418982758;1.653;0.2
0.860006500427063;1.667;0.2
0.86333985895585;1.693;0.2
0.8666732174846371;1.707;0.2
0.8700065760134241;1.733;0.2
0.8733399345422111;1.747;0.2
0.8766732930709983;1.773;0.2
0.8800066515997853;1.787;0.2
0.8833400101285723;1.813;0.2
0.8866733686573595;1.84;0.2
0.8900067271861465;1.853;0.2
0.8933400857149336;1.867;0.2
0.8966734442437206;1.88;0.2
0.9000068027725077;1.893;0.2
0.9033401613012948;1.907;0.201
0.9066735198300818;1.907;0.201
0.910006878358869;1.907;0.201
0.913340236887656;1.907;0.201
0.916673595416443;1.907;0.201
0.9200069539452301;1.907;0.201
0.9233403124740172;1.893;0.201
0.9266736710028043;1.893;0.201
0.9300070295315913;1.88;0.201
0.9333403880603783;1.867;0.201
