Time;Value;Stress
0.0;1.88;7.02
0.003333364899288819;1.907;7.02
0.006666729798577638;1.92;7.02
0.010000094697866457;1.933;7.02
0.013333459597155276;1.947;7.02
0.016666824496444094;1.947;7.02
0.020000189395732913;1.96;7.02
0.023333554295021732;1.96;7.02
0.02666691919431055;1.973;7.02
0.03000028409359937;1.973;7.02
0.03333364899288819;1.973;7.02
0.03666701389217701;1.96;7.019
0.04000037879146583;1.96;7.019
0.04333374369075464;1.947;7.019
0.046667108590043464;1.92;7.019
0.05000047348933229;1.893;7.019
0.0533338383886211;1.867;7.019
0.05666720328790992;1.84;7.019
0.06000056818719874;1.813;7.019
0.06333393308648756;1.787;7.019
0.06666729798577638;1.747;7.019
0.07000066288506519;1.72;7.019
0.07333402778435402;1.693;7.019
0.07666739268364284;1.667;7.018
0.08000075758293165;1.64;7.018
0.08333412248222047;1.613;7.018
0.08666748738150928;1.587;7.018
0.09000085228079811;1.573;7.018
0.09333421718008693;1.56;7.018
0.09666758207937574;1.547;7.018
0.10000094697866457;1.507;7.018
0.10333431187795339;1.493;7.018
0.1066676767772422;1.493;7.018
0.11000104167653102;1.493;7.018
0.11333440657581983;1.493;7.017
0.11666777147510866;1.48;7.017
0.12000113637439748;1.48;7.017
0.1233345012736863;1.48;7.017
0.12666786617297512;1.493;7.017
0.13000123107226394;1.493;7.017
0.13333459597155276;1.493;7.017
0.13666796087084157;1.493;7.017
0.14000132577013039;1.507;7.017
0.1433346906694192;1.507;7.017
0.14666805556870804;1.507;7.017
0.15000142046799686;1.507;7.016
0.15333478536728568;1.52;7.016
0.1566681502665745;1.52;7.016
0.1600015151658633;1.533;7.016
0.16333488006515212;1.533;7.016
0.16666824496444094;1.533;7.016
0.17000160986372975;1.547;7.016
0.17333497476301857;1.547;7.016
0.1766683396623074;1.547;7.016
0.18000170456159623;1.547;7.016
0.18333506946088504;1.56;7.016
0.18666843436017386;1.56;7.015
0.19000179925946267;1.56;7.015
0.1933351641587515;1.56;7.015
0.1966685290580403;1.56;7.015
0.20000189395732915;1.56;7.015
0.20333525885661796;1.56;7.015
0.20666862375590678;1.56;7.015
0.2100019886551956;1.56;7.015
0.2133353535544844;1.56;7.015
