Time;Value;Stress
0.0;0.173;3.005
0.0033333636918369018;0.173;3.005
0.0066667273836738036;0.173;3.005
0.010000091075510704;0.173;3.005
0.013333454767347607;0.173;3.005
0.01666681845918451;0.173;3.005
0.02000018215102141;0.173;3.005
0.02333354584285831;0.173;3.005
0.026666909534695214;0.173;3.005
0.030000273226532117;0.173;3.005
0.03333363691836902;0.173;3.005
0.03666700061020592;0.173;3.005
0.04000036430204282;0.173;3.005
0.043333727993879724;0.173;3.005
0.04666709168571662;0.173;3.005
0.05000045537755353;0.173;3.005
0.05333381906939043;0.173;3.005
0.05666718276122733;0.173;3.005
0.060000546453064234;0.173;3.005
0.06333391014490114;0.173;3.005
0.06666727383673804;0.173;3.005
0.07000063752857494;0.173;3.005
0.07333400122041184;0.173;3.005
0.07666736491224874;0.173;3.005
0.08000072860408564;0.173;3.005
0.08333409229592255;0.173;3.005
0.08666745598775945;0.173;3.005
0.09000081967959635;0.173;3.005
0.09333418337143325;0.173;3.005
0.09666754706327015;0.173;3.005
0.10000091075510706;0.173;3.005
0.10333427444694396;0.173;3.005
0.10666763813878086;0.173;3.005
0.11000100183061776;0.173;3.005
0.11333436552245466;0.173;3.005
0.11666772921429157;0.173;3.005
0.12000109290612847;0.173;3.005
0.12333445659796537;0.173;3.005
0.12666782028980228;0.173;3.005
0.13000118398163918;0.173;3.005
0.13333454767347608;0.173;3.005
0.13666791136531298;0.173;3.005
0.14000127505714988;0.173;3.005
0.14333463874898678;0.173;3.005
0.14666800244082367;0.173;3.005
0.15000136613266057;0.173;3.005
0.15333472982449747;0.173;3.005
0.15666809351633437;0.173;3.005
0.16000145720817127;0.173;3.005
0.1633348209000082;0.173;3.005
0.1666681845918451;0.173;3.005
0.170001548283682;0.173;3.005
0.1733349119755189;0.173;3.005
0.1766682756673558;0.173;3.005
0.1800016393591927;0.173;3.005
0.1833350030510296;0.173;3.005
0.1866683667428665;0.173;3.005
0.1900017304347034;0.173;3.005
0.1933350941265403;0.173;3.005
0.19666845781837722;0.173;3.005
0.20000182151021412;0.173;3.005
0.20333518520205102;0.173;3.005
0.20666854889388792;0.173;3.005
0.21000191258572481;0.173;3.005
0.21333527627756171;0.173;3.005
0.2166686399693986;0.173;3.005
0.2200020036612355;0.173;3.005
0.2233353673530724;0.173;3.005
0.2266687310449093;0.173;3.005
0.2300020947367462;0.173;3.005
0.23333545842858314;0.173;3.005
0.23666882212042004;0.173;3.004
0.24000218581225694;0.173;3.004
0.24333554950409383;0.173;3.004
0.24666891319593073;0.173;3.004
0.25000227688776766;0.173;3.004
0.25333564057960456;0.173;3.004
0.25666900427144146;0.173;3.004
0.26000236796327836;0.173;3.004
0.26333573165511526;0.173;3.004
0.26666909534695216;0.173;3.004
0.27000245903878906;0.173;3.004
0.27333582273062595;0.173;3.004
0.27666918642246285;0.173;3.004
0.28000255011429975;0.173;3.004
0.28333591380613665;0.173;3.004
0.28666927749797355;0.173;3.004
0.29000264118981045;0.173;3.004
0.29333600488164735;0.173;3.004
0.29666936857348425;0.173;3.004
0.30000273226532115;0.173;3.004
0.30333609595715805;0.173;3.004
0.30666945964899495;0.173;3.004
0.31000282334083185;0.173;3.004
0.31333618703266874;0.173;3.004
0.31666955072450564;0.173;3.004
0.32000291441634254;0.173;3.004
0.3233362781081795;0.173;3.004
0.3266696418000164;0.173;3.004
0.3300030054918533;0.173;3.004
0.3333363691836902;0.173;3.004
0.3366697328755271;0.173;3.004
0.340003096567364;0.173;3.004
0.3433364602592009;0.173;3.004
0.3466698239510378;0.173;3.004
0.3500031876428747;0.173;3.004
0.3533365513347116;0.173;3.004
0.3566699150265485;0.173;3.004
0.3600032787183854;0.173;3.004
0.3633366424102223;0.173;3.004
0.3666700061020592;0.173;3.004
0.3700033697938961;0.173;3.004
0.373336733485733;0.173;3.004
0.3766700971775699;0.173;3.004
0.3800034608694068;0.173;3.004
0.3833368245612437;0.173;3.004
0.3866701882530806;0.173;3.004
0.3900035519449175;0.173;3.004
0.39333691563675444;0.173;3.004
0.39667027932859134;0.173;3.004
0.40000364302042823;0.173;3.004
0.40333700671226513;0.173;3.004
0.40667037040410203;0.173;3.004
0.41000373409593893;0.173;3.004
0.41333709778777583;0.173;3.004
0.41667046147961273;0.173;3.004
0.42000382517144963;0.173;3.004
0.42333718886328653;0.173;3.004
0.42667055255512343;0.173;3.004
0.4300039162469603;0.173;3.004
0.4333372799387972;0.173;3.004
0.4366706436306341;0.173;3.004
0.440004007322471;0.173;3.004
0.4433373710143079;0.173;3.004
0.4466707347061448;0.173;3.004
0.4500040983979817;0.173;3.004
0.4533374620898186;0.173;3.004
0.4566708257816555;0.173;3.004
0.4600041894734924;0.173;3.004
0.4633375531653294;0.173;3.004
0.4666709168571663;0.173;3.004
0.4700042805490032;0.173;3.004
0.47333764424084007;0.173;3.004
0.47667100793267697;0.173;3.004
0.48000437162451387;0.173;3.004
0.48333773531635077;0.173;3.004
0.48667109900818767;0.173;3.004
0.49000446270002457;0.173;3.004
0.49333782639186147;0.173;3.004
0.49667119008369837;0.173;3.004
0.5000045537755353;0.173;3.004
0.5033379174673722;0.173;3.004
0.5066712811592091;0.173;3.004
0.510004644851046;0.173;3.004
0.5133380085428829;0.173;3.004
0.5166713722347198;0.173;3.004
0.5200047359265567;0.173;3.004
0.5233380996183936;0.173;3.004
0.5266714633102305;0.173;3.004
0.5300048270020674;0.173;3.004
0.5333381906939043;0.173;3.004
0.5366715543857412;0.173;3.004
0.5400049180775781;0.173;3.004
0.543338281769415;0.173;3.004
0.5466716454612519;0.173;3.004
0.5500050091530888;0.173;3.004
0.5533383728449257;0.173;3.004
0.5566717365367626;0.173;3.004
0.5600051002285995;0.173;3.004
0.5633384639204364;0.173;3.004
0.5666718276122733;0.173;3.004
0.5700051913041102;0.173;3.004
0.5733385549959471;0.173;3.004
0.576671918687784;0.173;3.004
0.5800052823796209;0.173;3.004
0.5833386460714578;0.173;3.004
0.5866720097632947;0.173;3.004
0.5900053734551316;0.173;3.004
0.5933387371469685;0.173;3.004
0.5966721008388054;0.173;3.004
0.6000054645306423;0.173;3.004
0.6033388282224792;0.173;3.004
0.6066721919143161;0.173;3.004
0.610005555606153;0.173;3.004
0.6133389192979899;0.173;3.004
0.6166722829898268;0.173;3.004
0.6200056466816637;0.173;3.004
0.6233390103735006;0.173;3.004
0.6266723740653375;0.173;3.004
0.6300057377571744;0.173;3.004
0.6333391014490113;0.173;3.004
0.6366724651408482;0.173;3.004
0.6400058288326851;0.173;3.004
0.6433391925245221;0.173;3.004
0.646672556216359;0.173;3.004
0.6500059199081959;0.173;3.004
0.6533392836000328;0.173;3.004
0.6566726472918697;0.173;3.004
0.6600060109837066;0.173;3.004
0.6633393746755435;0.173;3.004
0.6666727383673804;0.173;3.004
0.6700061020592173;0.173;3.004
0.6733394657510542;0.173;3.004
0.6766728294428911;0.173;3.004
0.680006193134728;0.173;3.004
0.6833395568265649;0.173;3.004
0.6866729205184018;0.173;3.004
0.6900062842102387;0.173;3.004
0.6933396479020756;0.173;3.004
0.6966730115939125;0.173;3.004
0.7000063752857494;0.173;3.004
0.7033397389775863;0.173;3.004
0.7066731026694232;0.173;3.004
0.7100064663612601;0.173;3.004
0.713339830053097;0.173;3.004
0.7166731937449339;0.173;3.004
0.7200065574367708;0.173;3.004
0.7233399211286077;0.173;3.004
0.7266732848204446;0.173;3.004
0.7300066485122815;0.173;3.004
0.7333400122041184;0.173;3.004
0.7366733758959553;0.173;3.004
0.7400067395877922;0.173;3.004
0.7433401032796291;0.173;3.004
0.746673466971466;0.173;3.004
0.7500068306633029;0.173;3.004
0.7533401943551398;0.173;3.004
0.7566735580469767;0.173;3.004
0.7600069217388136;0.173;3.004
0.7633402854306505;0.173;3.004
0.7666736491224874;0.173;3.004
0.7700070128143243;0.173;3.004
0.7733403765061612;0.173;3.004
0.7766737401979981;0.173;3.004
0.780007103889835;0.173;3.004
0.783340467581672;0.173;3.004
0.7866738312735089;0.173;3.004
0.7900071949653458;0.173;3.004
0.7933405586571827;0.173;3.004
0.7966739223490196;0.173;3.004
0.8000072860408565;0.173;3.004
0.8033406497326934;0.173;3.004
0.8066740134245303;0.173;3.004
0.8100073771163672;0.173;3.004
0.8133407408082041;0.173;3.004
0.816674104500041;0.173;3.004
0.8200074681918779;0.173;3.004
0.8233408318837148;0.173;3.004
0.8266741955755517;0.173;3.004
0.8300075592673886;0.173;3.003
0.8333409229592255;0.173;3.003
0.8366742866510624;0.173;3.003
0.8400076503428993;0.173;3.003
0.8433410140347362;0.173;3.003
0.8466743777265731;0.173;3.003
0.85000774141841;0.173;3.003
0.8533411051102469;0.173;3.003
0.8566744688020838;0.173;3.003
0.8600078324939207;0.173;3.003
0.8633411961857576;0.173;3.003
0.8666745598775945;0.173;3.003
0.8700079235694314;0.173;3.003
0.8733412872612683;0.173;3.003
0.8766746509531052;0.173;3.003
0.880008014644942;0.173;3.003
0.883341378336779;0.173;3.003
0.8866747420286158;0.173;3.003
0.8900081057204527;0.173;3.003
0.8933414694122896;0.173;3.003
0.8966748331041265;0.173;3.003
0.9000081967959634;0.173;3.003
0.9033415604878003;0.173;3.003
0.9066749241796372;0.173;3.003
0.9100082878714741;0.173;3.003
0.913341651563311;0.173;3.003
0.9166750152551479;0.173;3.003
