Time;Value;Stress
0.0;1.707;2.494
0.0033333629632263397;1.707;2.494
0.006666725926452679;1.707;2.494
0.010000088889679019;1.707;2.494
0.013333451852905359;1.707;2.494
0.0166668148161317;1.707;2.494
0.020000177779358037;1.707;2.494
0.02333354074258438;1.707;2.494
0.026666903705810718;1.707;2.494
0.030000266669037056;1.707;2.494
0.0333336296322634;1.707;2.494
0.036666992595489736;1.707;2.494
0.040000355558716075;1.707;2.494
0.04333371852194241;1.707;2.495
0.04666708148516876;1.707;2.495
0.0500004444483951;1.707;2.495
0.053333807411621435;1.707;2.495
0.056667170374847774;1.707;2.495
0.06000053333807411;1.707;2.495
0.06333389630130046;1.707;2.495
0.0666672592645268;1.707;2.495
0.07000062222775313;1.707;2.495
0.07333398519097947;1.707;2.495
0.07666734815420581;1.707;2.495
0.08000071111743215;1.707;2.495
0.08333407408065849;1.707;2.495
0.08666743704388483;1.707;2.495
0.09000080000711118;1.707;2.496
0.09333416297033752;1.707;2.496
0.09666752593356386;1.707;2.496
0.1000008888967902;1.707;2.496
0.10333425186001653;1.707;2.496
0.10666761482324287;1.707;2.496
0.11000097778646921;1.707;2.496
0.11333434074969555;1.707;2.496
0.11666770371292189;1.707;2.496
0.12000106667614822;1.707;2.496
0.12333442963937456;1.707;2.496
0.12666779260260091;1.707;2.496
0.13000115556582725;1.707;2.496
0.1333345185290536;1.707;2.496
0.13666788149227993;1.707;2.496
0.14000124445550627;1.707;2.497
0.1433346074187326;1.707;2.497
0.14666797038195895;1.707;2.497
0.15000133334518528;1.707;2.497
0.15333469630841162;1.707;2.497
0.15666805927163796;1.707;2.497
0.1600014222348643;1.707;2.497
0.16333478519809064;1.707;2.497
0.16666814816131698;1.707;2.497
0.17000151112454331;1.707;2.497
0.17333487408776965;1.707;2.497
0.176668237050996;1.707;2.497
0.18000160001422236;1.707;2.497
0.1833349629774487;1.707;2.497
0.18666832594067503;1.707;2.498
0.19000168890390137;1.707;2.498
0.1933350518671277;1.707;2.498
0.19666841483035405;1.707;2.498
0.2000017777935804;1.707;2.498
0.20333514075680673;1.707;2.498
0.20666850372003306;1.707;2.498
0.2100018666832594;1.707;2.498
0.21333522964648574;1.707;2.498
0.21666859260971208;1.707;2.498
0.22000195557293842;1.707;2.498
0.22333531853616476;1.707;2.498
0.2266686814993911;1.707;2.498
0.23000204446261743;1.707;2.498
0.23333540742584377;1.707;2.498
0.2366687703890701;1.707;2.499
0.24000213335229645;1.707;2.499
0.2433354963155228;1.707;2.499
0.24666885927874913;1.707;2.499
0.2500022222419755;1.707;2.499
0.25333558520520183;1.707;2.499
0.25666894816842817;1.707;2.499
0.2600023111316545;1.707;2.499
0.26333567409488084;1.707;2.499
0.2666690370581072;1.707;2.499
0.2700024000213335;1.707;2.499
0.27333576298455986;1.707;2.499
0.2766691259477862;1.707;2.499
0.28000248891101254;1.707;2.499
0.2833358518742389;1.707;2.499
0.2866692148374652;1.707;2.5
0.29000257780069155;1.707;2.5
0.2933359407639179;1.707;2.5
0.29666930372714423;1.707;2.5
0.30000266669037057;1.707;2.5
0.3033360296535969;1.707;2.5
0.30666939261682324;1.707;2.5
0.3100027555800496;1.707;2.5
0.3133361185432759;1.707;2.5
0.31666948150650226;1.707;2.5
0.3200028444697286;1.707;2.5
0.32333620743295494;1.707;2.5
0.3266695703961813;1.707;2.5
0.3300029333594076;1.707;2.5
0.33333629632263395;1.707;2.501
0.3366696592858603;1.707;2.501
0.34000302224908663;1.707;2.501
0.34333638521231297;1.707;2.501
0.3466697481755393;1.707;2.501
0.35000311113876564;1.707;2.501
0.353336474101992;1.707;2.501
0.3566698370652184;1.707;2.501
0.3600032000284447;1.707;2.501
0.36333656299167105;1.707;2.501
0.3666699259548974;1.707;2.501
0.37000328891812373;1.707;2.501
0.37333665188135007;1.707;2.501
0.3766700148445764;1.707;2.501
0.38000337780780274;1.707;2.501
0.3833367407710291;1.707;2.502
0.3866701037342554;1.707;2.502
0.39000346669748176;1.707;2.502
0.3933368296607081;1.707;2.502
0.39667019262393444;1.707;2.502
0.4000035555871608;1.707;2.502
0.4033369185503871;1.707;2.502
0.40667028151361345;1.707;2.502
0.4100036444768398;1.707;2.502
0.41333700744006613;1.707;2.502
0.41667037040329247;1.707;2.502
0.4200037333665188;1.707;2.502
0.42333709632974514;1.707;2.502
0.4266704592929715;1.707;2.502
0.4300038222561978;1.707;2.503
0.43333718521942416;1.707;2.503
0.4366705481826505;1.707;2.503
0.44000391114587684;1.707;2.503
0.4433372741091032;1.707;2.503
0.4466706370723295;1.707;2.503
0.45000400003555585;1.707;2.503
0.4533373629987822;1.707;2.503
0.45667072596200853;1.707;2.503
0.46000408892523487;1.707;2.503
0.4633374518884612;1.707;2.503
0.46667081485168754;1.707;2.503
0.4700041778149139;1.707;2.503
0.4733375407781402;1.707;2.503
0.47667090374136656;1.707;2.503
0.4800042667045929;1.707;2.504
0.48333762966781924;1.707;2.504
0.4866709926310456;1.707;2.504
0.4900043555942719;1.707;2.504
0.49333771855749825;1.707;2.504
0.4966710815207246;1.707;2.504
0.500004444483951;1.707;2.504
0.5033378074471773;1.707;2.504
0.5066711704104037;1.707;2.504
0.5100045333736299;1.707;2.504
0.5133378963368563;1.707;2.504
0.5166712593000826;1.707;2.504
0.520004622263309;1.707;2.504
0.5233379852265353;1.707;2.504
0.5266713481897617;1.707;2.505
0.530004711152988;1.707;2.505
0.5333380741162144;1.707;2.505
0.5366714370794406;1.707;2.505
0.540004800042667;1.707;2.505
0.5433381630058933;1.707;2.505
0.5466715259691197;1.707;2.505
0.550004888932346;1.707;2.505
0.5533382518955724;1.707;2.505
0.5566716148587987;1.707;2.505
0.5600049778220251;1.707;2.505
0.5633383407852514;1.707;2.505
0.5666717037484778;1.707;2.505
0.5700050667117041;1.707;2.505
0.5733384296749304;1.707;2.505
0.5766717926381568;1.707;2.506
0.5800051556013831;1.707;2.506
0.5833385185646095;1.707;2.506
0.5866718815278358;1.707;2.506
0.5900052444910622;1.707;2.506
0.5933386074542885;1.707;2.506
0.5966719704175149;1.707;2.506
0.6000053333807411;1.707;2.506
0.6033386963439675;1.707;2.506
0.6066720593071938;1.707;2.506
0.6100054222704202;1.707;2.506
