Time;Value;Stress
0.0;0.173;2.874
0.0033333621188438587;0.173;2.874
0.006666724237687717;0.173;2.874
0.010000086356531577;0.173;2.874
0.013333448475375435;0.173;2.874
0.016666810594219292;0.173;2.874
0.020000172713063154;0.173;2.874
0.02333353483190701;0.173;2.874
0.02666689695075087;0.173;2.874
0.030000259069594727;0.173;2.874
0.033333621188438585;0.173;2.874
0.03666698330728244;0.173;2.874
0.04000034542612631;0.173;2.874
0.043333707544970165;0.173;2.874
0.04666706966381402;0.173;2.874
0.05000043178265788;0.173;2.874
0.05333379390150174;0.173;2.874
0.056667156020345597;0.173;2.874
0.060000518139189454;0.173;2.874
0.06333388025803331;0.173;2.874
0.06666724237687717;0.173;2.874
0.07000060449572103;0.173;2.874
0.07333396661456489;0.173;2.874
0.07666732873340874;0.173;2.874
0.08000069085225262;0.173;2.874
0.08333405297109647;0.173;2.874
0.08666741508994033;0.173;2.874
0.09000077720878419;0.173;2.874
0.09333413932762805;0.173;2.874
0.0966675014464719;0.173;2.874
0.10000086356531576;0.173;2.874
0.10333422568415962;0.173;2.874
0.10666758780300348;0.173;2.874
0.11000094992184734;0.173;2.874
0.11333431204069119;0.173;2.874
0.11666767415953505;0.173;2.874
0.12000103627837891;0.173;2.874
0.12333439839722277;0.173;2.874
0.12666776051606662;0.173;2.874
0.13000112263491048;0.173;2.874
0.13333448475375434;0.173;2.874
0.1366678468725982;0.173;2.874
0.14000120899144206;0.173;2.874
0.1433345711102859;0.173;2.874
0.14666793322912977;0.173;2.874
0.15000129534797363;0.173;2.874
0.1533346574668175;0.173;2.874
0.15666801958566134;0.173;2.874
0.16000138170450523;0.173;2.874
0.1633347438233491;0.173;2.874
0.16666810594219295;0.173;2.874
0.1700014680610368;0.173;2.874
0.17333483017988066;0.173;2.874
0.17666819229872452;0.173;2.874
0.18000155441756838;0.173;2.874
0.18333491653641223;0.173;2.874
0.1866682786552561;0.173;2.874
0.19000164077409995;0.173;2.874
0.1933350028929438;0.173;2.874
0.19666836501178767;0.173;2.874
0.20000172713063152;0.173;2.874
0.20333508924947538;0.173;2.874
0.20666845136831924;0.173;2.874
0.2100018134871631;0.173;2.874
0.21333517560600695;0.173;2.874
0.2166685377248508;0.173;2.874
0.22000189984369467;0.173;2.874
0.22333526196253853;0.173;2.874
0.22666862408138239;0.173;2.874
0.23000198620022624;0.173;2.874
0.2333353483190701;0.173;2.874
0.23666871043791396;0.173;2.874
0.24000207255675782;0.173;2.874
0.24333543467560168;0.173;2.874
0.24666879679444553;0.173;2.874
0.2500021589132894;0.173;2.874
0.25333552103213325;0.173;2.874
0.25666888315097713;0.173;2.874
0.26000224526982096;0.173;2.874
0.26333560738866485;0.173;2.874
0.2666689695075087;0.173;2.874
0.27000233162635257;0.173;2.873
0.2733356937451964;0.173;2.873
0.2766690558640403;0.173;2.873
0.2800024179828841;0.173;2.873
0.283335780101728;0.173;2.873
0.2866691422205718;0.173;2.873
0.2900025043394157;0.173;2.873
0.29333586645825954;0.173;2.873
0.2966692285771034;0.173;2.873
0.30000259069594726;0.173;2.873
0.30333595281479114;0.173;2.873
0.306669314933635;0.173;2.873
0.31000267705247886;0.173;2.873
0.3133360391713227;0.173;2.873
0.3166694012901666;0.173;2.873
0.32000276340901046;0.173;2.873
0.3233361255278543;0.173;2.873
0.3266694876466982;0.173;2.873
0.330002849765542;0.173;2.873
0.3333362118843859;0.173;2.873
0.3366695740032297;0.173;2.873
0.3400029361220736;0.173;2.873
0.34333629824091744;0.173;2.873
0.3466696603597613;0.173;2.873
0.35000302247860515;0.173;2.873
0.35333638459744904;0.173;2.873
0.35666974671629287;0.173;2.873
0.36000310883513675;0.173;2.873
0.3633364709539806;0.173;2.873
0.36666983307282447;0.173;2.873
0.3700031951916683;0.173;2.873
0.3733365573105122;0.173;2.873
0.376669919429356;0.173;2.873
0.3800032815481999;0.173;2.873
0.38333664366704373;0.173;2.873
0.3866700057858876;0.173;2.873
0.39000336790473145;0.173;2.873
0.39333673002357533;0.173;2.873
0.39667009214241916;0.173;2.873
0.40000345426126305;0.173;2.873
0.4033368163801069;0.173;2.873
0.40667017849895076;0.173;2.873
0.4100035406177946;0.173;2.873
0.4133369027366385;0.173;2.873
0.4166702648554823;0.173;2.873
0.4200036269743262;0.173;2.873
0.42333698909317;0.173;2.873
0.4266703512120139;0.173;2.873
0.4300037133308578;0.173;2.873
0.4333370754497016;0.173;2.873
0.4366704375685455;0.173;2.873
0.44000379968738934;0.173;2.873
0.4433371618062332;0.173;2.873
0.44667052392507706;0.173;2.873
0.45000388604392094;0.173;2.873
0.45333724816276477;0.173;2.873
0.45667061028160866;0.173;2.873
0.4600039724004525;0.173;2.873
0.4633373345192964;0.173;2.873
0.4666706966381402;0.173;2.873
0.4700040587569841;0.173;2.873
0.4733374208758279;0.173;2.873
0.4766707829946718;0.173;2.873
0.48000414511351563;0.173;2.873
0.4833375072323595;0.173;2.873
0.48667086935120335;0.173;2.873
0.49000423147004724;0.173;2.873
0.49333759358889107;0.173;2.873
0.49667095570773495;0.173;2.873
0.5000043178265788;0.173;2.873
0.5033376799454227;0.173;2.873
0.5066710420642665;0.173;2.873
0.5100044041831103;0.173;2.873
0.5133377663019543;0.173;2.873
0.5166711284207981;0.173;2.873
0.5200044905396419;0.173;2.873
0.5233378526584858;0.173;2.873
0.5266712147773297;0.173;2.873
0.5300045768961735;0.173;2.873
0.5333379390150174;0.173;2.873
0.5366713011338613;0.173;2.873
0.5400046632527051;0.173;2.873
0.543338025371549;0.173;2.873
0.5466713874903928;0.173;2.873
0.5500047496092367;0.173;2.873
0.5533381117280806;0.173;2.873
0.5566714738469244;0.173;2.873
0.5600048359657682;0.173;2.873
0.5633381980846122;0.173;2.873
0.566671560203456;0.173;2.873
0.5700049223222998;0.173;2.873
0.5733382844411437;0.173;2.873
0.5766716465599876;0.173;2.873
0.5800050086788314;0.173;2.873
0.5833383707976753;0.173;2.873
0.5866717329165191;0.173;2.873
0.590005095035363;0.173;2.873
0.5933384571542069;0.173;2.873
0.5966718192730507;0.173;2.873
0.6000051813918945;0.173;2.873
0.6033385435107385;0.173;2.873
0.6066719056295823;0.173;2.873
0.6100052677484261;0.173;2.873
0.61333862986727;0.173;2.873
0.6166719919861139;0.173;2.873
0.6200053541049577;0.173;2.873
0.6233387162238015;0.173;2.873
0.6266720783426454;0.173;2.873
0.6300054404614893;0.173;2.873
0.6333388025803331;0.173;2.873
0.636672164699177;0.173;2.873
0.6400055268180209;0.173;2.873
0.6433388889368648;0.173;2.873
0.6466722510557086;0.173;2.873
0.6500056131745524;0.173;2.873
0.6533389752933964;0.173;2.873
0.6566723374122402;0.173;2.873
0.660005699531084;0.173;2.873
0.6633390616499278;0.173;2.873
0.6666724237687718;0.173;2.873
0.6700057858876156;0.173;2.873
0.6733391480064594;0.173;2.873
0.6766725101253033;0.173;2.873
0.6800058722441472;0.173;2.873
0.683339234362991;0.173;2.873
