Time;Value;Stress
0.0;0.173;6.874
0.003333361321253747;0.173;6.874
0.006666722642507494;0.173;6.874
0.01000008396376124;0.173;6.874
0.013333445285014988;0.173;6.874
0.016666806606268736;0.173;6.874
0.02000016792752248;0.173;6.874
0.02333352924877623;0.173;6.874
0.026666890570029977;0.173;6.874
0.030000251891283723;0.173;6.874
0.03333361321253747;0.173;6.874
0.03666697453379122;0.173;6.874
0.04000033585504496;0.173;6.874
0.04333369717629871;0.173;6.874
0.04666705849755246;0.173;6.874
0.05000041981880621;0.173;6.874
0.05333378114005995;0.173;6.874
0.0566671424613137;0.173;6.874
0.060000503782567445;0.173;6.874
0.06333386510382119;0.173;6.874
0.06666722642507494;0.173;6.874
0.07000058774632868;0.173;6.874
0.07333394906758244;0.173;6.874
0.07666731038883619;0.173;6.874
0.08000067171008993;0.173;6.874
0.08333403303134368;0.173;6.874
0.08666739435259742;0.173;6.874
0.09000075567385117;0.173;6.874
0.09333411699510492;0.173;6.874
0.09666747831635866;0.173;6.874
0.10000083963761242;0.173;6.874
0.10333420095886615;0.173;6.874
0.1066675622801199;0.173;6.874
0.11000092360137366;0.173;6.874
0.1133342849226274;0.173;6.874
0.11666764624388115;0.173;6.874
0.12000100756513489;0.173;6.874
0.12333436888638864;0.173;6.874
0.12666773020764238;0.173;6.874
0.13000109152889613;0.173;6.874
0.1333344528501499;0.173;6.874
0.13666781417140364;0.173;6.874
0.14000117549265736;0.173;6.874
0.14333453681391112;0.173;6.874
0.14666789813516487;0.173;6.874
0.15000125945641862;0.173;6.874
0.15333462077767238;0.173;6.874
0.1566679820989261;0.173;6.874
0.16000134342017985;0.173;6.874
0.1633347047414336;0.173;6.874
0.16666806606268736;0.173;6.874
0.1700014273839411;0.173;6.874
0.17333478870519484;0.173;6.874
0.1766681500264486;0.173;6.874
0.18000151134770234;0.173;6.874
0.1833348726689561;0.173;6.874
0.18666823399020985;0.173;6.874
0.19000159531146357;0.173;6.874
0.19333495663271733;0.173;6.874
0.19666831795397108;0.173;6.874
0.20000167927522483;0.173;6.874
0.20333504059647858;0.173;6.874
0.2066684019177323;0.173;6.874
0.21000176323898606;0.173;6.874
0.2133351245602398;0.173;6.874
0.21666848588149357;0.173;6.874
0.22000184720274732;0.173;6.874
0.22333520852400104;0.173;6.874
0.2266685698452548;0.173;6.874
0.23000193116650855;0.173;6.874
0.2333352924877623;0.173;6.874
0.23666865380901606;0.173;6.874
0.24000201513026978;0.173;6.874
0.24333537645152353;0.173;6.875
0.24666873777277729;0.173;6.875
0.25000209909403104;0.173;6.875
0.25333546041528476;0.173;6.875
0.25666882173653854;0.173;6.875
0.26000218305779227;0.173;6.875
0.263335544379046;0.173;6.875
0.2666689057002998;0.173;6.875
0.2700022670215535;0.173;6.875
0.2733356283428073;0.173;6.875
0.276668989664061;0.173;6.875
0.28000235098531473;0.173;6.875
0.2833357123065685;0.173;6.875
0.28666907362782224;0.173;6.875
0.290002434949076;0.173;6.875
0.29333579627032974;0.173;6.875
0.29666915759158347;0.173;6.875
0.30000251891283725;0.173;6.875
0.30333588023409097;0.173;6.875
0.30666924155534475;0.173;6.875
0.3100026028765985;0.173;6.875
0.3133359641978522;0.173;6.875
0.316669325519106;0.173;6.875
0.3200026868403597;0.173;6.875
0.3233360481616135;0.173;6.875
0.3266694094828672;0.173;6.875
0.33000277080412094;0.173;6.875
0.3333361321253747;0.173;6.875
0.33666949344662844;0.173;6.875
0.3400028547678822;0.173;6.875
0.34333621608913595;0.173;6.875
0.3466695774103897;0.173;6.875
0.35000293873164345;0.173;6.875
0.3533363000528972;0.173;6.875
0.35666966137415096;0.173;6.875
0.3600030226954047;0.173;6.875
0.3633363840166584;0.173;6.875
0.3666697453379122;0.173;6.875
0.3700031066591659;0.173;6.875
0.3733364679804197;0.173;6.875
0.3766698293016734;0.173;6.875
0.38000319062292715;0.173;6.875
0.3833365519441809;0.173;6.875
0.38666991326543465;0.173;6.875
0.39000327458668843;0.173;6.875
0.39333663590794216;0.173;6.875
0.3966699972291959;0.173;6.875
