Time;Value;Stress
0.0;0.173;1.251
0.003333365170632002;0.173;1.251
0.006666730341264004;0.173;1.251
0.010000095511896005;0.173;1.251
0.013333460682528008;0.173;1.251
0.01666682585316001;0.173;1.251
0.02000019102379201;0.173;1.251
0.023333556194424013;0.173;1.251
0.026666921365056016;0.173;1.251
0.03000028653568802;0.173;1.252
0.03333365170632002;0.173;1.252
0.03666701687695202;0.173;1.252
0.04000038204758402;0.173;1.252
0.04333374721821603;0.173;1.252
0.04666711238884803;0.173;1.252
0.05000047755948003;0.173;1.252
0.05333384273011203;0.173;1.252
0.05666720790074403;0.173;1.252
0.06000057307137604;0.173;1.252
0.06333393824200804;0.173;1.252
0.06666730341264004;0.173;1.252
0.07000066858327204;0.173;1.252
0.07333403375390404;0.173;1.252
0.07666739892453604;0.173;1.252
0.08000076409516804;0.173;1.252
0.08333412926580006;0.173;1.252
0.08666749443643205;0.173;1.252
0.09000085960706405;0.173;1.252
0.09333422477769605;0.173;1.252
0.09666758994832805;0.173;1.253
0.10000095511896007;0.173;1.253
0.10333432028959207;0.173;1.253
0.10666768546022407;0.173;1.253
0.11000105063085606;0.173;1.253
0.11333441580148806;0.173;1.253
0.11666778097212008;0.173;1.253
0.12000114614275208;0.173;1.253
0.12333451131338408;0.173;1.253
0.1266678764840161;0.173;1.253
0.13000124165464808;0.173;1.253
0.1333346068252801;0.173;1.253
0.13666797199591207;0.173;1.253
0.1400013371665441;0.173;1.253
0.1433347023371761;0.173;1.253
0.1466680675078081;0.173;1.253
0.1500014326784401;0.173;1.253
0.15333479784907209;0.173;1.253
0.1566681630197041;0.173;1.253
0.16000152819033608;0.173;1.253
0.1633348933609681;0.173;1.254
0.1666682585316001;0.173;1.254
0.1700016237022321;0.173;1.254
0.1733349888728641;0.173;1.254
0.1766683540434961;0.173;1.254
0.1800017192141281;0.173;1.254
0.18333508438476012;0.173;1.254
0.1866684495553921;0.173;1.254
0.19000181472602412;0.173;1.254
0.1933351798966561;0.173;1.254
0.19666854506728812;0.173;1.254
0.20000191023792013;0.173;1.254
0.20333527540855212;0.173;1.254
0.20666864057918413;0.173;1.254
0.21000200574981612;0.173;1.254
0.21333537092044813;0.173;1.254
0.21666873609108014;0.173;1.254
0.22000210126171213;0.173;1.254
0.22333546643234414;0.173;1.254
0.22666883160297613;0.173;1.255
0.23000219677360814;0.173;1.255
0.23333556194424016;0.173;1.255
0.23666892711487214;0.173;1.255
0.24000229228550415;0.173;1.255
0.24333565745613614;0.173;1.255
0.24666902262676815;0.173;1.255
0.25000238779740014;0.173;1.255
0.2533357529680322;0.173;1.255
0.25666911813866417;0.173;1.255
0.26000248330929615;0.173;1.255
0.26333584847992814;0.173;1.255
0.2666692136505602;0.173;1.255
0.27000257882119216;0.173;1.255
0.27333594399182415;0.173;1.255
0.2766693091624562;0.173;1.255
0.2800026743330882;0.173;1.255
0.28333603950372016;0.173;1.255
0.2866694046743522;0.173;1.255
0.2900027698449842;0.173;1.255
0.2933361350156162;0.173;1.256
0.29666950018624816;0.173;1.256
0.3000028653568802;0.173;1.256
0.3033362305275122;0.173;1.256
0.30666959569814417;0.173;1.256
0.3100029608687762;0.173;1.256
0.3133363260394082;0.173;1.256
0.3166696912100402;0.173;1.256
0.32000305638067217;0.173;1.256
