Time;Value;Stress
0.0;0.173;4.176
0.0033333631221011805;0.173;4.176
0.006666726244202361;0.173;4.176
0.010000089366303542;0.173;4.176
0.013333452488404722;0.173;4.176
0.016666815610505904;0.173;4.176
0.020000178732607083;0.173;4.176
0.023333541854708262;0.173;4.176
0.026666904976809444;0.173;4.175
0.030000268098910626;0.173;4.175
0.03333363122101181;0.173;4.175
0.036666994343112984;0.173;4.175
0.040000357465214166;0.173;4.175
0.04333372058731535;0.173;4.175
0.046667083709416524;0.173;4.175
0.050000446831517706;0.173;4.174
0.05333380995361889;0.173;4.174
0.05666717307572007;0.173;4.174
0.06000053619782125;0.173;4.174
0.06333389931992243;0.173;4.174
0.06666726244202362;0.173;4.174
0.07000062556412479;0.173;4.174
0.07333398868622597;0.173;4.174
0.07666735180832715;0.173;4.173
0.08000071493042833;0.173;4.173
0.08333407805252951;0.173;4.173
0.0866674411746307;0.173;4.173
0.09000080429673188;0.173;4.173
0.09333416741883305;0.173;4.173
0.09666753054093423;0.173;4.173
0.10000089366303541;0.173;4.173
0.1033342567851366;0.173;4.172
0.10666761990723778;0.173;4.172
0.11000098302933896;0.173;4.172
0.11333434615144014;0.173;4.172
0.11666770927354132;0.173;4.172
0.1200010723956425;0.173;4.172
0.12333443551774367;0.173;4.172
0.12666779863984487;0.173;4.171
0.13000116176194604;0.173;4.171
0.13333452488404723;0.173;4.171
0.1366678880061484;0.173;4.171
0.14000125112824957;0.173;4.171
0.14333461425035077;0.173;4.171
0.14666797737245194;0.173;4.171
0.15000134049455313;0.173;4.171
0.1533347036166543;0.173;4.17
0.1566680667387555;0.173;4.17
0.16000142986085666;0.173;4.17
0.16333479298295783;0.173;4.17
0.16666815610505903;0.173;4.17
0.1700015192271602;0.173;4.17
0.1733348823492614;0.173;4.17
0.17666824547136256;0.173;4.169
0.18000160859346376;0.173;4.169
0.18333497171556493;0.173;4.169
0.1866683348376661;0.173;4.169
0.1900016979597673;0.173;4.169
0.19333506108186846;0.173;4.169
0.19666842420396966;0.173;4.169
0.20000178732607082;0.173;4.169
0.20333515044817202;0.173;4.168
0.2066685135702732;0.173;4.168
0.21000187669237438;0.173;4.168
0.21333523981447555;0.173;4.168
0.21666860293657672;0.173;4.168
0.22000196605867792;0.173;4.168
0.22333532918077909;0.173;4.168
0.22666869230288028;0.173;4.168
0.23000205542498145;0.173;4.167
0.23333541854708265;0.173;4.167
0.23666878166918381;0.173;4.167
0.240002144791285;0.173;4.167
0.24333550791338618;0.173;4.167
0.24666887103548735;0.173;4.167
0.25000223415758854;0.173;4.167
0.25333559727968974;0.173;4.166
0.2566689604017909;0.173;4.166
0.2600023235238921;0.173;4.166
0.26333568664599327;0.173;4.166
0.26666904976809447;0.173;4.166
0.2700024128901956;0.173;4.166
0.2733357760122968;0.173;4.166
0.276669139134398;0.173;4.166
0.28000250225649914;0.173;4.165
0.28333586537860034;0.173;4.165
0.28666922850070153;0.173;4.165
0.29000259162280273;0.173;4.165
0.29333595474490387;0.173;4.165
0.29666931786700507;0.173;4.165
0.30000268098910626;0.173;4.165
0.3033360441112074;0.173;4.165
0.3066694072333086;0.173;4.164
0.3100027703554098;0.173;4.164
0.313336133477511;0.173;4.164
0.31666949659961213;0.173;4.164
0.32000285972171333;0.173;4.164
0.3233362228438145;0.173;4.164
0.32666958596591567;0.173;4.164
0.33000294908801686;0.173;4.163
0.33333631221011806;0.173;4.163
